price,bedrooms,bathrooms,sqft_lot_normalized,floors,waterfront,view,condition,yr_built,yr_renovated,zipcode,lat,long,nearest_station_distance_km,bathroom_category,density,commute_time,distance_to_point_km,is_near_shore,grade_living_normalized,bedrooms_cat,lot_size_category,grade_living_category,outliers_ecod,cluster_all_data,cluster_no_outlier,sqft_lot,grade_living
1275000.0,4,1.75,9.041803370152845,1.0,0,3,4,1947,0,98199,47.6425,-122.406,6171.341555582474,1-2 Bathrooms,5406.0,27.4,0.6842759764160631,False,10.41873339273561,3-4,1,2,0,0,0.0,8448,33480
294350.0,3,1.0,8.54110501146255,1.5,0,0,3,1925,0,98106,47.5238,-122.355,6968.1201445954885,Studio or 1 Bathroom,5006.0,29.4,3.5450438420339787,False,9.0432226489245,3-4,0,0,0,1,1.0,5120,8460
208950.0,3,1.0,8.648396877031582,1.0,0,0,4,1956,0,98056,47.4983,-122.172,13852.361388506648,Studio or 1 Bathroom,4879.0,29.6,2.387585336262793,False,8.476579508530941,3-4,0,0,0,1,1.0,5700,4800
515000.0,2,1.75,8.625329850020815,1.0,0,0,3,2005,0,98053,47.7173,-122.034,21596.653348779444,1-2 Bathrooms,827.0,32.5,8.224777925997783,False,9.644781588320864,<3,0,1,0,0,2.0,5570,15440
965000.0,4,2.5,9.16701524723781,2.0,0,0,3,1994,0,98027,47.5527,-122.095,16583.557319854717,2-3 Bathrooms,487.0,29.3,1.3348493482120043,False,10.535317684107266,3-4,2,2,0,0,0.0,9575,37620
925000.0,4,2.75,8.131824785007195,2.0,0,2,3,1923,2009,98122,47.6142,-122.284,2772.7769265018646,2-3 Bathrooms,17787.0,26.5,0.1990417322927617,True,10.206956848388238,3-4,0,2,0,2,0.0,3400,27090
654500.0,4,1.0,8.517393171418904,1.5,0,0,3,1947,0,98115,47.6761,-122.297,1416.8068736114506,Studio or 1 Bathroom,8197.0,26.8,2.335750355740861,False,9.563880407219427,3-4,0,1,0,1,1.0,5000,14240
364000.0,4,2.5,9.310276200588783,1.0,0,0,4,1969,0,98059,47.472,-122.119,18791.8964411327,2-3 Bathrooms,2541.0,30.8,4.421572578355998,False,9.719624808723344,3-4,2,1,0,0,2.0,11050,16640
150000.0,2,1.0,8.558143177745192,1.0,0,0,3,1951,0,98002,47.3063,-122.219,31144.57905940335,Studio or 1 Bathroom,5015.0,29.5,7.814745691261491,False,9.076923258535832,<3,0,0,1,1,-1.0,5208,8750
349950.0,5,3.0,9.222071294851881,1.0,0,0,3,2005,0,98188,47.4524,-122.284,14258.918218014274,2-3 Bathrooms,3413.0,25.6,6.25832406324908,False,9.801288700215881,>4,2,2,0,0,0.0,10117,18056
585000.0,3,1.5,8.517393171418904,1.5,0,0,4,1912,0,98117,47.678,-122.36,3313.405048056411,1-2 Bathrooms,9392.0,30.0,1.062602681101039,False,9.366574594006819,3-4,0,1,0,0,2.0,5000,11690
801501.0,4,2.25,9.510519035757246,2.0,0,0,4,1980,0,98007,47.621,-122.151,11918.781899095047,2-3 Bathrooms,6617.0,22.7,3.397185007639123,False,9.915959454031448,3-4,2,2,0,0,0.0,13500,20250
610000.0,3,1.75,12.309175113716606,1.0,0,0,3,1992,0,98024,47.5297,-121.901,31410.67029675684,1-2 Bathrooms,249.0,33.4,12.245513393154557,False,9.35452729228868,3-4,2,1,0,0,2.0,221720,11550
382000.0,5,2.25,9.389824573949976,2.0,0,0,4,1990,0,98042,47.3734,-122.124,26913.27609450696,2-3 Bathrooms,1751.0,35.0,2.015749609482072,False,10.045030516645731,>4,2,2,0,0,0.0,11965,23040
495000.0,4,3.0,12.90841244420891,2.0,0,2,3,1980,0,98022,47.2527,-121.98,44105.36069354983,2-3 Bathrooms,30.0,34.4,8.59695630078846,False,10.391484575362098,3-4,2,2,0,0,0.0,403693,32580
447500.0,3,1.75,8.780326390946605,1.0,0,0,3,1953,0,98115,47.6934,-122.328,983.4830112393694,1-2 Bathrooms,8197.0,26.8,1.2652846406712628,False,9.65509029374725,3-4,1,1,0,0,2.0,6504,15600
575000.0,4,2.5,9.158204617555654,1.0,0,0,4,1966,0,98008,47.6297,-122.117,14210.6487523274,2-3 Bathrooms,4695.0,23.6,1.7898329436675666,False,9.677903525682558,3-4,2,1,0,0,2.0,9491,15960
565000.0,2,1.75,8.463159302923751,1.5,0,2,4,1907,0,98144,47.5994,-122.287,2917.9486674045247,1-2 Bathrooms,9389.0,29.3,0.090212408062114,True,9.407632639699958,<3,0,1,1,2,-1.0,4736,12180
348580.0,3,1.0,8.971702399703325,1.0,0,0,3,1966,0,98034,47.7317,-122.201,10051.015994963122,Studio or 1 Bathroom,5386.0,28.1,3.2669393537320706,False,9.052633375946147,3-4,1,0,0,1,1.0,7876,8540
459000.0,4,1.75,9.180293450623886,1.0,0,0,2,1978,0,98052,47.6622,-122.145,12003.965668108469,1-2 Bathrooms,3741.0,25.0,2.956192346353037,False,9.802616942151154,3-4,2,2,0,0,0.0,9703,18080
375000.0,4,2.0,11.025490793994813,2.0,0,2,2,1988,0,98019,47.7216,-121.907,30836.534460992043,1-2 Bathrooms,317.0,35.1,15.815637484917762,False,9.435960853165286,3-4,2,1,1,0,-1.0,61419,12530
310000.0,4,2.5,8.867004635333567,2.0,0,0,3,1999,0,98030,47.3817,-122.204,23420.268672758,2-3 Bathrooms,5499.0,30.7,3.3933704111627065,False,9.74572201363806,3-4,1,1,0,0,0.0,7093,17080
210000.0,3,1.5,9.169622538697624,1.0,0,0,4,1964,0,98003,47.2878,-122.297,32422.93979439403,1-2 Bathrooms,4392.0,32.4,6.824914363120199,False,9.19023970026918,3-4,2,0,0,0,2.0,9600,9800
384205.0,3,2.75,8.099554282376364,2.0,0,0,3,2014,0,98065,47.5164,-121.877,33471.830132739924,2-3 Bathrooms,224.0,32.6,14.73202231456231,False,9.580592724328602,3-4,0,1,0,0,2.0,3292,14480
180000.0,2,1.0,8.412054873292933,1.0,0,0,3,1922,0,98055,47.4866,-122.219,12450.176286428385,Studio or 1 Bathroom,5532.0,33.1,1.5433166499627131,False,9.19023970026918,<3,0,0,1,1,-1.0,4500,9800
310000.0,2,1.0,8.412054873292933,1.0,0,0,3,1922,0,98055,47.4866,-122.219,12450.176286428385,Studio or 1 Bathroom,5532.0,33.1,1.5433166499627131,False,9.19023970026918,<3,0,0,1,1,-1.0,4500,9800
427500.0,4,2.5,8.747510946478448,2.0,0,0,3,2000,0,98028,47.776,-122.24,10439.122855485191,2-3 Bathrooms,3833.0,33.1,2.3008892061594115,False,9.551871220788255,3-4,1,1,0,0,0.0,6294,14070
780000.0,3,3.0,7.674617497364363,1.5,0,0,3,1925,2006,98119,47.6363,-122.371,3730.42344501692,2-3 Bathrooms,10846.0,25.5,0.7021128055145283,False,9.911505324129712,3-4,0,2,0,0,0.0,2152,20160
1762000.0,3,2.25,9.680406499268875,2.0,0,0,3,1988,0,98039,47.6189,-122.23,6518.321133059003,2-3 Bathrooms,2040.0,21.2,0.5525886902187536,False,10.328787967145063,3-4,2,2,0,0,0.0,16000,30600
339950.0,4,2.5,8.294299608857235,2.0,0,0,3,2010,0,98038,47.3655,-122.018,32488.405228174583,2-3 Bathrooms,572.0,38.8,3.1469363931423304,False,9.619199713152362,3-4,0,1,0,0,2.0,4000,15050
820000.0,3,2.25,9.18512512283512,2.0,0,0,3,1989,0,98006,47.5575,-122.119,14712.178234870476,2-3 Bathrooms,3524.0,27.6,1.989438496787224,False,10.268165387743457,3-4,2,2,0,0,0.0,9750,28800
398000.0,2,2.0,8.259975659768276,1.0,0,0,3,2006,0,98053,47.7193,-122.024,22377.639108749307,1-2 Bathrooms,827.0,32.5,8.829524630594028,False,9.249657234353133,<3,0,0,0,0,2.0,3865,10400
492000.0,3,1.75,10.594833111149445,1.0,0,0,4,1978,0,98027,47.4669,-122.003,26402.47149797744,1-2 Bathrooms,487.0,29.3,11.35329762409873,False,10.006089266196847,3-4,2,2,0,0,2.0,39927,22160
240000.0,4,1.5,9.603125426926972,1.0,0,0,4,1950,0,98032,47.3581,-122.288,24653.51523066252,1-2 Bathrooms,2299.0,30.0,2.701880136009497,False,9.563880407219427,3-4,2,1,0,0,2.0,14810,14240
599950.0,4,3.5,9.61780348274702,2.0,0,2,3,1991,0,98042,47.3804,-122.163,24792.67181667776,+3 Bathrooms,1751.0,35.0,1.2093635392018909,False,10.526775414924009,3-4,2,2,0,0,0.0,15029,37300
105500.0,2,1.0,8.954286157204713,1.0,0,0,1,1932,0,98148,47.4611,-122.324,13168.148575422896,Studio or 1 Bathroom,4084.0,26.3,3.173537362321736,False,8.444837529224097,<3,1,0,1,1,-1.0,7740,4650
445000.0,2,1.0,8.954286157204713,1.0,0,0,1,1932,0,98148,47.4611,-122.324,13168.148575422896,Studio or 1 Bathroom,4084.0,26.3,3.173537362321736,False,8.444837529224097,<3,1,0,1,1,-1.0,7740,4650
390500.0,2,1.75,12.963252750685296,1.0,0,0,5,1966,0,98022,47.2079,-121.967,48809.97704235293,1-2 Bathrooms,30.0,34.4,13.57642718928156,False,9.232199706329077,<3,2,0,0,0,2.0,426450,10220
255000.0,3,2.0,9.042513261332681,1.0,0,0,3,1994,0,98042,47.3697,-122.075,29352.858195073208,1-2 Bathrooms,1751.0,35.0,3.621943658850919,False,9.123801610558944,3-4,1,0,0,0,2.0,8454,9170
675750.0,4,2.5,9.237469039364436,2.0,0,0,3,1989,0,98029,47.5748,-122.018,22113.730326709527,2-3 Bathrooms,3095.0,33.1,2.978815436146232,False,10.123867288027606,3-4,2,2,0,0,0.0,10274,24930
1640000.0,3,3.25,8.602636673233706,2.0,0,3,4,1913,0,98109,47.6406,-122.347,3048.932918351554,+3 Bathrooms,15188.0,22.2,0.4050174006755829,True,10.354595018522993,3-4,0,2,0,2,0.0,5445,31400
353500.0,4,2.5,9.131297164635729,2.0,0,0,3,2004,0,98038,47.3512,-122.006,34272.8612618062,2-3 Bathrooms,572.0,38.8,2.491823476540328,False,9.424725681616493,3-4,1,1,0,0,0.0,9239,12390
765000.0,3,1.0,8.934059722248843,1.0,0,0,4,1954,0,98004,47.6094,-122.194,9391.51893704216,Studio or 1 Bathroom,5315.0,21.7,0.9911990657011562,False,9.052633375946147,3-4,1,0,0,1,1.0,7585,8540
563500.0,4,2.5,8.506132244056813,2.0,0,0,3,1999,0,98065,47.5341,-121.866,33930.04925184321,2-3 Bathrooms,224.0,32.6,15.845201908669232,False,9.771155440487087,3-4,0,1,0,0,2.0,4944,17520
439000.0,4,2.0,8.606302366488013,1.0,0,0,3,1942,0,98118,47.561,-122.272,3621.400826100656,1-2 Bathrooms,7844.0,31.2,0.3918690890103374,True,9.441531454869693,3-4,0,1,0,2,0.0,5465,12600
975000.0,5,2.75,9.211839248099919,1.0,0,2,4,1973,0,98040,47.5734,-122.213,7466.219924919754,2-3 Bathrooms,3997.0,26.9,0.5827414580346342,False,10.236417809461043,>4,2,2,0,0,0.0,10014,27900
469900.0,3,2.5,8.389359819906353,2.0,0,0,3,2007,0,98065,47.5415,-121.884,32472.054431155648,2-3 Bathrooms,224.0,32.6,13.137059285320792,False,9.673508190212637,3-4,0,1,0,0,2.0,4399,15890
252000.0,3,1.0,9.010058489805235,2.0,0,0,3,1947,0,98155,47.7469,-122.319,4888.666472127007,Studio or 1 Bathroom,4784.0,30.0,2.679750462786634,False,8.962007209588313,3-4,1,0,0,1,1.0,8184,7800
495000.0,3,2.0,9.137877200242468,1.0,0,0,4,1955,2009,98166,47.441,-122.342,15537.840737104476,1-2 Bathrooms,3913.0,28.5,0.878360619776225,False,9.424160595829509,3-4,1,1,0,0,2.0,9300,12383
570000.0,6,2.5,9.65669147255669,1.0,0,0,3,1964,0,98166,47.4223,-122.343,17607.13490539031,2-3 Bathrooms,3913.0,28.5,0.5553068563627594,False,10.202146656326484,>4,2,2,0,0,0.0,15625,26960
327000.0,4,2.5,8.587092318795905,2.0,0,0,3,1999,0,98144,47.5704,-122.294,1665.7831689787022,2-3 Bathrooms,9389.0,29.3,1.0992410482904025,False,9.34233308143468,3-4,0,1,0,0,2.0,5361,11410
898000.0,2,2.25,8.943636705909594,1.0,0,0,4,1954,0,98199,47.653,-122.416,7471.313571441447,2-3 Bathrooms,5406.0,27.4,0.2915820761032784,True,9.891465577308802,<3,1,2,1,2,-1.0,7658,19760
300000.0,4,2.5,9.056373008678756,2.0,0,0,3,2003,0,98001,47.3155,-122.266,29527.2392268908,2-3 Bathrooms,1895.0,31.6,5.747893013601427,False,9.942756341456828,3-4,1,2,0,0,0.0,8572,20800
418500.0,3,2.0,9.42875274891449,1.0,0,0,3,1978,0,98074,47.6254,-122.05,19261.117619031807,1-2 Bathrooms,2896.0,32.7,1.566327564224113,False,9.575052927597383,3-4,2,1,0,0,2.0,12440,14400
450000.0,4,2.5,8.43750042250699,2.0,0,0,3,2001,0,98056,47.5118,-122.194,11617.377281083718,2-3 Bathrooms,4879.0,29.6,0.7295664591325418,False,9.660205067381032,3-4,0,1,0,0,2.0,4616,15680
403000.0,3,2.0,9.48044384215367,1.0,0,2,5,1957,0,98166,47.4419,-122.34,15417.423597096982,1-2 Bathrooms,3913.0,28.5,1.0436069522185472,False,9.660205067381032,3-4,2,1,0,0,2.0,13100,15680
440000.0,3,1.0,8.788288460263619,1.5,0,0,4,1926,0,98133,47.7185,-122.354,2564.049262992932,Studio or 1 Bathroom,7038.0,30.4,1.6962021984885118,False,9.39024233725137,3-4,1,1,0,1,1.0,6556,11970
350000.0,4,1.75,8.509161019718974,1.0,0,0,3,1965,0,98118,47.5166,-122.266,7774.403572846859,1-2 Bathrooms,7844.0,31.2,0.5430003695993213,False,9.614538010517382,3-4,0,1,0,0,2.0,4959,14980
240000.0,3,2.0,8.732465848349879,1.0,0,0,3,1948,0,98133,47.7634,-122.34,6732.490237393634,1-2 Bathrooms,7038.0,30.4,3.021593393354997,False,9.036106025364846,3-4,1,0,0,0,2.0,6200,8400
460000.0,2,1.0,7.650168700845001,1.0,0,0,4,1919,0,98107,47.656,-122.359,3393.9062086209724,Studio or 1 Bathroom,12484.0,30.0,0.3396308556033592,True,8.58316818033977,<3,0,0,1,1,-1.0,2100,5340
825000.0,4,1.0,8.294299608857235,2.0,0,0,3,1923,0,98102,47.6259,-122.321,681.132687684185,Studio or 1 Bathroom,19956.0,26.2,0.796861181804928,False,9.586102000710904,3-4,0,1,0,1,1.0,4000,14560
267500.0,3,2.25,9.392745258631441,1.0,0,0,4,1976,0,98092,47.2942,-122.19,32998.27324258587,2-3 Bathrooms,1185.0,34.2,7.81490735078402,False,9.474318717728728,3-4,2,1,0,0,2.0,12000,13020
201000.0,3,1.0,10.018778596870863,1.0,0,0,4,1972,0,98001,47.2633,-122.245,35487.8155190305,Studio or 1 Bathroom,1895.0,31.6,8.523472039523776,False,9.052633375946147,3-4,2,0,0,1,1.0,22443,8540
479500.0,3,2.75,8.442038517815478,2.0,0,0,3,2008,0,98065,47.5216,-121.878,33280.46823570474,2-3 Bathrooms,224.0,32.6,15.230574840589476,False,9.820160289946374,3-4,0,2,0,0,0.0,4637,18400
210000.0,2,1.0,8.45553053102413,2.0,0,0,4,1978,0,98092,47.3187,-122.182,30578.953119872946,Studio or 1 Bathroom,1185.0,34.2,5.070821929664292,False,9.272469743441732,<3,0,0,1,1,-1.0,4700,10640
445000.0,2,1.0,8.078998258685154,1.0,0,0,3,1915,0,98103,47.6653,-122.338,1857.3516702853456,Studio or 1 Bathroom,11391.0,27.1,0.7592813184005204,False,9.218407743053941,<3,0,0,1,1,-1.0,3225,10080
265000.0,3,1.75,9.00565049932022,1.0,0,0,3,1952,0,98155,47.7479,-122.318,5009.679965665443,1-2 Bathrooms,4784.0,30.0,2.6576309352226306,False,9.010791269515602,3-4,1,0,0,0,2.0,8148,8190
399000.0,3,1.75,9.00565049932022,1.0,0,0,3,1952,0,98155,47.7479,-122.318,5009.679965665443,1-2 Bathrooms,4784.0,30.0,2.6576309352226306,False,9.010791269515602,3-4,1,0,0,0,2.0,8148,8190
785000.0,4,2.25,10.884779198627696,2.0,0,0,4,1972,0,98077,47.755,-122.035,22731.840814612013,2-3 Bathrooms,802.0,31.1,11.928429561685627,False,10.268165387743457,3-4,2,2,0,0,0.0,53357,28800
831500.0,5,2.5,10.466668406636046,2.5,0,0,3,1984,0,98072,47.7377,-122.084,18656.929364571693,2-3 Bathrooms,1386.0,30.7,9.148431637245697,False,10.80305929780341,>4,2,2,0,0,0.0,35124,49170
360000.0,4,2.5,8.42463920980563,2.0,0,0,3,2009,0,98042,47.367,-122.115,27876.51566595136,2-3 Bathrooms,1751.0,35.0,2.225195733661385,False,9.79762691183662,3-4,0,2,0,0,0.0,4557,17990
655000.0,3,2.5,8.976767625171433,2.0,0,0,3,1990,0,98056,47.528,-122.171,12036.56665047972,2-3 Bathrooms,4879.0,29.6,2.180686253881787,False,9.967916692691817,3-4,1,2,0,0,0.0,7916,21330
449950.0,4,1.5,9.225327501784431,1.5,0,0,4,1958,0,98034,47.7325,-122.242,7233.863255252921,1-2 Bathrooms,5386.0,28.1,1.6282667817170555,False,9.441531454869693,3-4,2,1,0,0,2.0,10150,12600
612000.0,5,2.5,8.853808274977197,1.0,0,0,3,1975,0,98052,47.6875,-122.122,14277.067957043922,2-3 Bathrooms,3741.0,25.0,3.974488029527049,False,9.820160289946374,>4,1,2,0,0,0.0,7000,18400
575000.0,3,2.5,10.424124883686112,2.0,0,0,3,2001,0,98059,47.4785,-122.095,19802.926446024336,2-3 Bathrooms,2541.0,30.8,5.611831532951107,False,10.162808729968926,3-4,2,2,0,0,0.0,33661,25920
557000.0,3,2.5,9.811481906740104,1.0,0,0,3,1995,0,98011,47.7453,-122.213,9820.276167476,2-3 Bathrooms,3884.0,29.1,4.590986543330319,False,9.929204031040765,3-4,2,2,0,0,0.0,18241,20520
375000.0,4,1.75,9.433563920090563,1.0,0,1,5,1943,0,98056,47.511,-122.197,11504.35431992061,1-2 Bathrooms,4879.0,29.6,0.4868532225157043,True,9.325542301664866,3-4,2,0,0,2,0.0,12500,11220
369000.0,3,2.25,11.510452409487831,1.0,0,0,4,1969,0,98092,47.2838,-122.006,40142.77453140997,2-3 Bathrooms,1185.0,34.2,4.640365685592696,False,9.45258041898138,3-4,2,1,0,0,2.0,99752,12740
330000.0,5,2.75,8.745602852402946,1.0,0,0,4,1966,0,98118,47.5149,-122.263,8044.931331871947,2-3 Bathrooms,7844.0,31.2,0.6574427528199541,False,9.725018565057663,>4,1,1,0,0,2.0,6282,16730
1031000.0,4,1.75,8.811205187562887,1.0,0,3,3,1941,0,98105,47.67,-122.274,3154.1953377280133,1-2 Bathrooms,12890.0,25.1,0.7902794944316045,False,9.733944008101389,3-4,1,1,0,0,2.0,6708,16880
550000.0,2,1.0,8.476579508530941,1.0,0,0,4,1910,0,98103,47.6569,-122.348,2561.622898351567,Studio or 1 Bathroom,11391.0,27.1,0.9196388649150132,False,8.833608482690892,<3,0,0,1,1,-1.0,4800,6860
338000.0,3,1.75,8.95040315983296,1.0,0,0,4,1947,0,98155,47.7623,-122.317,6605.587571712852,1-2 Bathrooms,4784.0,30.0,3.074579428922067,False,9.076923258535832,3-4,1,0,0,0,2.0,7710,8750
1900000.0,4,2.5,9.49942146534167,2.0,0,2,5,1946,1982,98004,47.6154,-122.214,7752.649442706813,2-3 Bathrooms,5315.0,21.7,0.3053928199057958,True,10.407922801280105,3-4,2,2,1,2,-1.0,13351,33120
235000.0,3,1.0,9.007489523929735,1.0,0,0,3,1966,0,98118,47.5215,-122.275,6994.923021439545,Studio or 1 Bathroom,7844.0,31.2,0.8936790485232766,False,9.655731072956666,3-4,1,1,0,1,1.0,8163,15610
349950.0,1,1.0,9.137877200242468,1.5,0,0,4,1918,0,98133,47.7055,-122.348,1503.9681828714115,Studio or 1 Bathroom,7038.0,30.4,2.4098319554942864,False,8.906664409770052,<3,1,0,0,1,1.0,9300,7380
300000.0,5,2.5,9.24483841238375,1.5,0,0,5,1963,0,98058,47.4495,-122.17,17952.441337972243,2-3 Bathrooms,2252.0,34.9,3.466233796954462,False,9.592332123898705,>4,2,1,0,0,2.0,10350,14651
431000.0,3,1.75,9.462343451970945,1.0,0,0,5,1967,0,98056,47.5375,-122.175,11297.986562571368,1-2 Bathrooms,4879.0,29.6,1.5788114436980527,False,9.360569085222874,3-4,2,1,0,0,2.0,12865,11620
280000.0,5,2.5,9.940349717268694,1.0,0,0,4,1975,0,98042,47.3657,-122.113,28079.267558818625,2-3 Bathrooms,1751.0,35.0,2.3292422441872795,False,9.34233308143468,>4,2,1,0,0,2.0,20750,11410
295000.0,4,2.5,8.883224230278994,2.0,0,0,3,2011,0,98023,47.2957,-122.357,31708.59432526333,2-3 Bathrooms,5049.0,34.9,3.0565735076385763,False,9.370757093382087,3-4,1,1,0,0,0.0,7209,11739
445000.0,4,2.5,8.761550139129644,2.0,0,0,3,2003,0,98038,47.3499,-122.027,33338.83577310872,2-3 Bathrooms,572.0,38.8,1.285919866212368,False,9.948986592607346,3-4,1,2,0,0,0.0,6383,20930
550000.0,5,1.0,12.476984887105981,1.5,0,0,3,1900,2000,98065,47.5519,-121.803,38412.21176963658,Studio or 1 Bathroom,224.0,32.6,8.976459276409363,False,9.619199713152362,>4,2,1,0,1,1.0,262231,15050
515000.0,4,2.5,9.620328568811932,2.0,0,0,3,2003,0,98024,47.5666,-121.907,30493.90720970713,2-3 Bathrooms,249.0,33.4,11.137131972998588,False,10.16627480445489,3-4,2,2,0,0,0.0,15067,26010
555000.0,3,2.5,11.97388204278308,1.0,0,0,4,1987,0,98055,47.4326,-122.208,18085.205082017164,2-3 Bathrooms,5532.0,33.1,7.550530283887026,False,10.22015787614662,3-4,2,2,0,0,0.0,158558,27450
265000.0,3,2.5,7.824445930877619,2.0,0,0,3,2006,0,98146,47.5132,-122.358,8123.7561147742435,2-3 Bathrooms,6034.0,29.8,2.362761438021275,False,9.197356444417888,3-4,0,0,0,0,2.0,2500,9870
597000.0,4,2.5,7.796880342783522,2.0,0,0,5,1921,0,98103,47.6605,-122.355,3064.57330698656,2-3 Bathrooms,11391.0,27.1,0.9505334081434144,False,9.811427086686914,3-4,0,2,0,0,2.0,2432,18240
661000.0,2,1.0,8.665785595466064,1.0,0,0,4,1939,0,98199,47.6501,-122.409,6859.652001221079,Studio or 1 Bathroom,5406.0,27.4,0.6588305656606296,False,9.084890521258767,<3,0,0,1,1,-1.0,5800,8820
362764.0,3,2.0,8.37816098272068,2.0,0,0,3,2008,0,98053,47.696,-122.026,21479.56691183879,1-2 Bathrooms,827.0,32.5,7.560528275731511,False,9.232199706329077,3-4,0,0,0,0,2.0,4350,10220
427000.0,4,2.5,9.546884034617925,1.0,0,0,3,1950,0,98125,47.7258,-122.326,2499.0932264407143,2-3 Bathrooms,7999.0,28.9,3.2402488560518656,False,9.45727857185611,3-4,2,1,0,0,2.0,14000,12800
405000.0,3,1.75,9.05157907959124,1.0,0,0,3,1965,0,98011,47.7691,-122.199,12137.8975614695,1-2 Bathrooms,3884.0,29.1,4.349766254912844,False,9.556833658307777,3-4,1,1,0,0,2.0,8531,14140
157000.0,3,1.5,9.352794339771116,1.0,0,0,3,1960,0,98198,47.4211,-122.29,17660.535269354947,1-2 Bathrooms,5039.0,30.1,3.590966290933685,False,9.010791269515602,3-4,2,0,0,0,2.0,11530,8190
246500.0,3,1.5,9.352794339771116,1.0,0,0,3,1960,0,98198,47.4211,-122.29,17660.535269354947,1-2 Bathrooms,5039.0,30.1,3.590966290933685,False,9.010791269515602,3-4,2,0,0,0,2.0,11530,8190
386500.0,2,1.5,9.31217467785745,1.0,0,0,3,1984,0,98074,47.6351,-122.033,20409.904482803337,1-2 Bathrooms,2896.0,32.7,2.892931714398472,False,9.10063710688422,<3,2,0,0,0,2.0,11071,8960
300000.0,4,2.5,9.649175779559453,2.0,0,0,3,1999,0,98023,47.3025,-122.39,31328.6395263458,2-3 Bathrooms,5049.0,34.9,2.34488781382837,False,9.973060255888088,3-4,2,2,0,0,0.0,15508,21440
240000.0,3,1.75,9.056256356593467,1.0,0,0,3,1978,0,98023,47.3109,-122.339,29905.4947783415,1-2 Bathrooms,5049.0,34.9,3.2777038608141056,False,9.55824698622306,3-4,1,1,0,0,2.0,8571,14160
818500.0,5,3.5,9.469468637009902,2.0,0,1,3,2005,0,98006,47.5469,-122.194,9571.147698369114,+3 Bathrooms,3524.0,27.6,0.2189388658492995,True,10.671533463946282,>4,2,2,1,2,-1.0,12957,43110
249000.0,3,1.75,9.04793908261736,1.0,0,0,4,1964,0,98022,47.209,-122.005,47235.25014074495,1-2 Bathrooms,30.0,34.4,12.755046119448387,False,9.116139576577355,3-4,1,0,0,0,2.0,8500,9100
580000.0,4,2.25,8.94910546953925,1.0,0,0,3,1977,0,98027,47.5659,-122.089,16833.645928811853,2-3 Bathrooms,487.0,29.3,0.4282462000906571,True,9.946594933570061,3-4,1,2,0,2,0.0,7700,20880
2340000.0,4,2.5,10.468829770273567,1.0,0,0,3,1988,0,98006,47.5477,-122.126,14419.852980498808,2-3 Bathrooms,3524.0,27.6,3.199713987583344,False,10.97679912709094,3-4,2,2,0,0,0.0,35200,58500
333000.0,4,2.5,8.904765846682814,2.0,0,0,3,1997,0,98042,47.3703,-122.107,27895.628074152544,2-3 Bathrooms,1751.0,35.0,3.848307037560261,False,9.729193687429403,3-4,1,1,0,0,0.0,7366,16800
230000.0,2,2.0,8.936692688488204,1.0,0,0,3,1992,0,98022,47.1936,-121.981,49623.23868403837,1-2 Bathrooms,30.0,34.4,14.786749292114674,False,9.14644164612595,<3,1,0,0,0,2.0,7605,9380
360500.0,3,1.0,8.729235349659273,1.0,0,3,3,1974,0,98118,47.5658,-122.291,2168.1854737138688,Studio or 1 Bathroom,7844.0,31.2,1.0108205609082102,False,8.669227347271736,3-4,1,0,0,1,1.0,6180,5820
265000.0,3,1.75,8.881975184248867,1.0,0,0,3,1962,0,98032,47.3745,-122.276,22924.40704934544,1-2 Bathrooms,2299.0,30.0,3.6143531348052647,False,9.77571099759397,3-4,1,1,0,0,2.0,7200,17600
490000.0,2,1.0,8.517393171418904,1.0,0,0,3,1941,0,98116,47.5666,-122.403,6349.716963300719,Studio or 1 Bathroom,9060.0,32.7,0.3940615683771611,True,8.843759381917984,<3,0,0,1,1,-1.0,5000,6930
600000.0,2,1.75,8.517393171418904,1.0,0,0,2,1925,0,98107,47.6749,-122.398,6062.116128459633,1-2 Bathrooms,12484.0,30.0,0.8979857338989768,False,9.019300924562506,<3,0,0,0,0,2.0,5000,8260
307500.0,3,1.0,8.784315349902657,1.0,0,0,3,1969,0,98034,47.7133,-122.213,8703.578540987126,Studio or 1 Bathroom,5386.0,28.1,1.0550479862308142,False,8.833608482690892,3-4,1,0,0,1,1.0,6530,6860
670000.0,4,2.25,9.173365135851288,1.0,0,0,3,1976,0,98033,47.6497,-122.194,8245.314861197367,2-3 Bathrooms,4318.0,24.4,0.7933200787393462,False,9.850139517034204,3-4,2,2,0,0,0.0,9636,18960
247200.0,3,1.5,9.267098705794792,1.5,0,0,4,1922,1967,98002,47.2782,-122.212,34308.30522653473,1-2 Bathrooms,5015.0,29.5,10.12486473951906,False,9.500843461614666,3-4,2,1,0,0,2.0,10583,13370
2600000.0,4,4.5,9.408863308108145,2.0,1,4,3,1979,0,98027,47.5696,-122.09,16726.69088293969,+3 Bathrooms,487.0,29.3,0.0281009191118577,True,10.967698164486874,3-4,2,2,1,2,-1.0,12195,57970
440000.0,3,1.75,9.036106025364846,1.0,0,0,4,1961,0,98008,47.6073,-122.127,14101.61999328372,1-2 Bathrooms,4695.0,23.6,1.151680542612234,False,9.211439767419483,3-4,1,0,0,0,2.0,8400,10010
